Тип об’єкта оцінки;Цільове призначення;Дата реєстрації звіту;Оціночна вартість об’єкта оцінки, грн;Статус звіту;Регіон об’єкта оцінювання;Населений пункт об’єкта оцінювання;Тип вулиці;Вулиця;СОД;Дата складання звіту;Категорія земель;Місце розташування земельної ділянки;Зона населеного пункту;Розмір частки, що оцінюється, кв. м. ;Оціночна вартість частки, грн;Речове право;Аналіз найбільш ефективного використання
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;27.05.2021;56632;Зареєстровано;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;КРАСІВСЬКА/С.КРАСІВСЬКЕ;вул.;-;"44238977, ТОВ ""ТОСКОР""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;36169;56632;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;51000;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;РОЖНЯТІВ;...;.;"38174678, ТОВ ""Прикарпатський ІКЦ""";27.05.2021;землі житлової та громадської забудови;;периферійна;1024;51000;право власності;поточне
Земельна ділянка;A, 01, 01.06 Для колективного садівництва;27.05.2021;2113;Перевірено;ДНІПРОПЕТРОВСЬКА ОБЛАСТЬ;КУРИЛІВКА;...;СТ Прогрес-Нижні;25957609, Правобережна товарна біржа;27.05.2021;землі сільськогосподарського призначення;;периферійна;420;2113;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;28825;Зареєстровано;ЖИТОМИРСЬКА ОБЛАСТЬ;КИКИШІВКА;вул.;Стадіонна;"22058224, ПП КВФ ""АРСЕНАЛ""";27.05.2021;землі житлової та громадської забудови;;периферійна;2500;28825;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;71622,84;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;НОВА ГРЕБЛЯ;...;-;"44136258, ТОВ ""АРМАТЕКС ГРУП""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;9999;71622,84;право власності;
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;5707457,75;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;КРЮКІВЩИНА;...;-;43922610, ТОВ «АВЕРТА ГРУП»;27.05.2021;землі житлової та громадської забудови;;периферійна;17674;5707457,75;право власності;
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;21000;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;ПЕРЕГІНСЬКЕ;...;.;"38174678, ТОВ ""Прикарпатський ІКЦ""";27.05.2021;землі сільськогосподарського призначення;;периферійна;421;21000;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;5005;Зареєстровано;ЖИТОМИРСЬКА ОБЛАСТЬ;КИКИШІВКА;вул.;Стадіонна;"22058224, ПП КВФ ""АРСЕНАЛ""";27.05.2021;землі сільськогосподарського призначення;;периферійна;1900;5005;право власності;поточне
Земельна ділянка;B, 02, 02.01 Для будівництва і обслуговування житлового будинку, господарських будівель і споруд (присадибна ділянка);27.05.2021;60051;Зареєстровано;КИЇВСЬКА ОБЛАСТЬ;РОЖІВКА;вул.;Соборна;37721249, Інститут земельних реформ та раціонального землекористування;27.05.2021;землі житлової та громадської забудови;;периферійна;1200;60051;право власності;
Земельна ділянка;A, 01, 01.05 Для індивідуального садівництва;27.05.2021;49800;Зареєстровано;ДОНЕЦЬКА ОБЛАСТЬ;ЦЕНТРАЛЬНИЙ;вул.;Західна алея;2994414433, БОРОДАЙ РОМАН СЕРГІЙОВИЧ;27.05.2021;землі сільськогосподарського призначення;;периферійна;799;49800;право власності;поточне
Земельна ділянка;A, 01, 01.03 Для ведення особистого селянського господарства;27.05.2021;200000;Перевірено;КИЇВСЬКА ОБЛАСТЬ;МАЛЮТЯНКА;...;-;"44189729, ТОВ ""АРХЕКСПЕРТУС""";27.05.2021;землі сільськогосподарського призначення;;периферійна;2000;200000;право власності;поточне
Земельна ділянка;A, 01, 01.01 Для ведення товарного сільськогосподарського виробництва;27.05.2021;12488;Зареєстровано;ІВАНО-ФРАНКІВСЬКА ОБЛАСТЬ;СВАРИЧІВСЬКА/С.СВАРИЧІВ;...;.;"38174678, ТОВ ""Прикарпатський ІКЦ""";27.05.2021;землі сільськогосподарського призначення;;поза населеним пунктом;1784;12488;право власності;поточне
